FIPS,ADMIN2,PROVINCE_STATE,COUNTRY_REGION,LAST_UPDATE,LATITUDE,LONGITUDE,CONFIRMED,DEATHS,RECOVERED,ACTIVE,COMBINED_KEY,GEOID,RECORD_KEY,TRANSFER_IN,TRANSFER_OUT
0,-,-,Bhutan,2020-03-06T15:43:02,27.5142,90.4336,1,0,0,,Bhutan,TG,Bhutan--2020-03-06T15:43:02,,
0,-,New Brunswick,Canada,2020-03-11T23:13:06,46.5653,-66.4619,1,0,0,,"New Brunswick, Canada",US,CanadaNew Brunswick-2020-03-11T23:13:06,,
0,-,Tibet,China,2020-03-11T02:18:14,31.6927,88.0924,1,0,1,,"Tibet, China",US,ChinaTibet-2020-03-11T02:18:14,,
0,-,-,Congo (Kinshasa),2020-03-11T21:13:24,-4.0383,21.7587,1,0,0,,Congo (Kinshasa),US,Congo (Kinshasa)--2020-03-11T21:13:24,,
0,-,-,Cote d'Ivoire,2020-03-12T01:18:01,7.54,-5.5471,1,0,0,,Cote d'Ivoire,US,Cote d'Ivoire--2020-03-12T01:18:01,,
0,-,Saint Barthelemy,France,2020-03-11T20:53:02,17.9,-62.8333,1,0,0,,"Saint Barthelemy, France",UA,FranceSaint Barthelemy-2020-03-11T20:53:02,,
0,-,-,Guyana,2020-03-12T05:53:03,5,-58.75,1,1,0,,Guyana,AU,Guyana--2020-03-12T05:53:03,,
0,-,-,Holy See,2020-03-10T19:13:21,41.9029,12.4534,1,0,0,,Holy See,US,Holy See--2020-03-10T19:13:21,,
0,-,-,Jordan,2020-03-03T15:33:02,31.24,36.51,1,0,0,,Jordan,US,Jordan--2020-03-03T15:33:02,,
0,-,-,Liechtenstein,2020-03-04T01:33:07,47.14,9.55,1,0,0,,Liechtenstein,US,Liechtenstein--2020-03-04T01:33:07,,
0,-,-,Mongolia,2020-03-10T06:13:43,46.8625,103.8467,1,0,0,,Mongolia,US,Mongolia--2020-03-10T06:13:43,,
0,-,-,Nepal,2020-03-10T08:33:03,28.3949,84.124,1,0,1,,Nepal,US,Nepal--2020-03-10T08:33:03,,
0,-,-,Reunion,2020-03-11T23:13:07,-21.1151,55.5364,1,0,0,,Reunion,US,Reunion--2020-03-11T23:13:07,,
0,-,-,Togo,2020-03-07T02:13:09,8.6195,0.8248,1,0,0,,Togo,US,Togo--2020-03-07T02:13:09,,
0,-,-,Turkey,2020-03-11T03:33:05,38.9637,35.2433,1,0,0,,Turkey,US,Turkey--2020-03-11T03:33:05,,
0,-,Delaware,US,2020-03-11T23:13:06,39.3185,-75.5071,1,0,0,,"Delaware, US",US,USDelaware-2020-03-11T23:13:06,,
0,-,Kansas,US,2020-03-10T03:13:17,38.5266,-96.7265,1,0,0,,"Kansas, US",US,USKansas-2020-03-10T03:13:17,,
0,-,Mississippi,US,2020-03-12T09:33:03,32.7416,-89.6787,1,0,0,,"Mississippi, US",US,USMississippi-2020-03-12T09:33:03,,
0,-,Missouri,US,2020-03-10T03:13:17,38.4561,-92.2884,1,0,0,,"Missouri, US",US,USMissouri-2020-03-10T03:13:17,,
0,-,Montana,US,2020-03-11T23:13:06,46.9219,-110.4544,1,0,0,,"Montana, US",US,USMontana-2020-03-11T23:13:06,,
0,-,North Dakota,US,2020-03-12T09:33:03,47.5289,-99.784,1,0,0,,"North Dakota, US",US,USNorth Dakota-2020-03-12T09:33:03,,
0,-,Wyoming,US,2020-03-12T03:13:09,42.756,-107.3025,1,0,0,,"Wyoming, US",US,USWyoming-2020-03-12T03:13:09,,
0,-,-,Ukraine,2020-03-03T15:33:02,48.3794,31.1656,1,0,0,,Ukraine,US,Ukraine--2020-03-03T15:33:02,,
0,-,Gibraltar,United Kingdom,2020-03-11T20:53:02,36.1408,-5.3536,1,0,1,,"Gibraltar, United Kingdom",US,United KingdomGibraltar-2020-03-11T20:53:02,,
0,-,From Diamond Princess,Australia,2020-02-29T02:03:10,35.4437,139.638,0,0,0,,"From Diamond Princess, Australia",US,AustraliaFrom Diamond Princess-2020-02-29T02:03:10,,
0,-,Alaska,US,2020-03-10T02:33:04,61.3707,-152.4044,0,0,0,,"Alaska, US",US,USAlaska-2020-03-10T02:33:04,,
0,-,Idaho,US,2020-03-10T02:33:04,44.2405,-114.4788,0,0,0,,"Idaho, US",US,USIdaho-2020-03-10T02:33:04,,
0,-,Maine,US,2020-03-10T02:33:04,44.6939,-69.3819,0,0,0,,"Maine, US",US,USMaine-2020-03-10T02:33:04,,
0,-,West Virginia,US,2020-03-10T02:33:04,38.4912,-80.9545,0,0,0,,"West Virginia, US",US,USWest Virginia-2020-03-10T02:33:04,,
,,,Palestine,2020-03-11T20:53:02,31.9522,35.2332,0,0,0,,Palestine,US,Palestine2020-03-11T20:53:02,,
